Número do Empenho,Modalidade,Nome do Fornecedor,Data do Empenho,Valor Empenhado,Valor Liquidado,Valor Pago,Programa,Unidade Orçamentária,ID,ID Secundário,Ano
22868,INEXIGIBILIDADE                                   ,ASSOCIAÇÃO AMOR DE MÃE DE MARILIA - SP,08/11/2023 00:00,"50.000,00","50.000,00","50.000,00",209 - PROGRAMA DE PROTECAO SOCIAL BASICA,02.10.01 - FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL,717068,d42cb6a5-9700-4169-aeef-860c1d1348b7,2023
22893,DISPENSADA                                        ,GRUPO TOTAL BRASIL INDÚSTRIA DE DESCARTÁVEIS LTDA.,08/11/2023 00:00,"8.250,00","0,00","0,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,717108,f1877c13-d30c-4957-8644-301427799b88,2023
22992,Outros/Não Aplicavel                              ,ASSOCIAÇÃO BENEFICENTE HOSPITAL UNIVERSITÁRIO,09/11/2023 00:00,"18.031,78","18.031,78","18.031,78",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,717218,4e8ef668-f08b-4713-a29a-4c52e2670acb,2023
22994,PREGÃO PRESENCIAL                                 ,STARMED ARTIGOS MEDICOS E HOSPITALARES LTDA,09/11/2023 00:00,"468,00","468,00","468,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,717220,bb1c12a9-f03a-4a7c-b2d2-c327c28881a5,2023
22998,Outros/Não Aplicavel                              ,ASSOCIAÇÃO BENEFICENTE HOSPITAL UNIVERSITÁRIO,09/11/2023 00:00,"1.844,00","1.844,00","1.844,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,717223,26fac47c-9f2b-4876-bf24-98ca39c209df,2023
23006,Outros/Não Aplicavel                              ,ASSOCIAÇÃO BENEFICENTE HOSPITAL UNIVERSITÁRIO,09/11/2023 00:00,"13.588,30","13.588,30","13.588,30",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,717230,10d8e87e-6cbc-44a5-933c-316c18c40afd,2023
23116,Outros/Não Aplicavel                              ,HOSPITAL ESPIRITA DE MARILIA,13/11/2023 00:00,"22.560,00","22.560,00","22.560,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,717372,7797159a-2b13-4537-9016-efb4803e9923,2023
23524,Outros/Não Aplicavel                              ,HOSPITAL ESPIRITA DE MARILIA,17/11/2023 00:00,"72.635,00","72.635,00","72.635,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,717893,fd8f9dab-3c5b-498e-826e-bbb15ac42018,2023
23591,INEXIGIBILIDADE                                   ,ASSOCIAÇÃO INFANTIL RECREATIVA E EDUCACIONAL A ESPERANÇA DA CRIANÇA,21/11/2023 00:00,"60.000,00","60.000,00","60.000,00",209 - PROGRAMA DE PROTECAO SOCIAL BASICA,02.10.01 - FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL,717984,db83c969-9f02-4c3f-93bd-49894efc9259,2023
23592,PREGÃO PRESENCIAL                                 ,HIDRAMAQ COMPRESSORES E EQUIPAMENTOS LTDA - EPP,21/11/2023 00:00,"320,00","320,00","320,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,717983,defd585a-13d7-47a4-9430-1d0c255e518e,2023
23593,PREGÃO PRESENCIAL                                 ,HIDRAMAQ COMPRESSORES E EQUIPAMENTOS LTDA - EPP,21/11/2023 00:00,"986,00","986,00","986,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,717985,2fcd744a-1750-4e6d-9863-294f3a8d4f0b,2023
23594,PREGÃO PRESENCIAL                                 ,HIDRAMAQ COMPRESSORES E EQUIPAMENTOS LTDA - EPP,21/11/2023 00:00,"853,00","853,00","853,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,717986,a1f0e017-0b17-4c97-b231-c44e15efda3a,2023
23596,PREGÃO PRESENCIAL                                 ,HIDRAMAQ COMPRESSORES E EQUIPAMENTOS LTDA - EPP,21/11/2023 00:00,"320,00","320,00","320,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,717988,5e8a2287-1720-4511-9feb-8c9bdf2ebc35,2023
23597,PREGÃO PRESENCIAL                                 ,HIDRAMAQ COMPRESSORES E EQUIPAMENTOS LTDA - EPP,21/11/2023 00:00,"192,00","192,00","192,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,717989,9c0b196f-ff5f-4b6c-b99f-c9ce25302435,2023
23707,PREGÃO PRESENCIAL                                 ,CILMARA CARREIRO PIZA 12930088850,23/11/2023 00:00,"2.375,00","2.375,00","2.375,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,718188,560c2ff4-43a0-4721-bf9a-01edd173d754,2023
23708,PREGÃO PRESENCIAL                                 ,CILMARA CARREIRO PIZA 12930088850,23/11/2023 00:00,"555,00","0,00","0,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,718186,d37e746a-3c33-49b1-85f1-25b859b3b651,2023
23792,PREGÃO PRESENCIAL                                 ,HOSPILAR COMERCIO DE MATERIAL MÉDICO HOSPITALAR LTDA,27/11/2023 00:00,"4.900,00","4.900,00","4.900,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,718342,c0a5c558-55cf-4e88-ad91-22b2296cfa24,2023
23797,PREGÃO PRESENCIAL                                 ,ORTOM INDUSTRIA TEXTIL LTDA,27/11/2023 00:00,"104.000,00","104.000,00","104.000,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,718346,9f1720b0-32ac-4b74-b7d4-03c10ff525f0,2023
23852,PREGÃO PRESENCIAL                                 ,JOAOMED COMERCIO DE MATERIAIS CIRURGICOS S/A,28/11/2023 00:00,"15.555,00","15.555,00","15.555,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,718429,6e02dec8-768d-4fc0-a7b8-913713dba694,2023
24382,PREGÃO PRESENCIAL                                 ,HIDRAMAQ COMPRESSORES E EQUIPAMENTOS LTDA - EPP,01/12/2023 00:00,"1.616,00","1.616,00","1.616,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,719473,3c683896-9ebb-431f-966e-36aa26525f70,2023
24384,PREGÃO PRESENCIAL                                 ,L C ARAÚJO & CIA EMBALAGENS LTDA,01/12/2023 00:00,"21.125,00","21.125,00","21.125,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,719476,16d5ad85-f2cf-41ec-bc5b-ea33921fdc24,2023
24385,PREGÃO PRESENCIAL                                 ,GISELE CRISTINA DE OLIVEIRA GIPLAST,01/12/2023 00:00,"1.398,00","1.398,00","1.398,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,719478,61f236c9-a106-4331-874c-dc16803caab0,2023
24550,CONCORRENCIA                                      ,REPLAN SANEAMENTO E OBRAS LTDA,04/12/2023 00:00,"2.495.617,22","2.479.856,53","2.479.856,53",213 - MARILIA URBANIZADA,02.12.00 - SECRETARIA MUNICIPAL DE OBRAS PÚBLICAS,719857,c6dcab53-d492-4066-b73e-4fcfb36bcfb3,2023
24586,PREGÃO PRESENCIAL                                 ,HIDRAMAQ COMPRESSORES E EQUIPAMENTOS LTDA - EPP,04/12/2023 00:00,"1.728,00","1.728,00","1.728,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,719904,900a9345-a998-464b-bf63-43c5c2eac49b,2023
24588,PREGÃO PRESENCIAL                                 ,HIDRAMAQ COMPRESSORES E EQUIPAMENTOS LTDA - EPP,04/12/2023 00:00,"1.818,00","1.818,00","1.818,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,719915,09cb3d9b-e513-482b-a431-4316f4fd007d,2023
24603,PREGÃO PRESENCIAL                                 ,PRISCILA BETTIO DOS SANTOS,04/12/2023 00:00,"12.587,50","12.587,50","12.587,50",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,719935,2fcc4668-71b3-45b3-87b8-2111bc49969f,2023
24697,Outros/Não Aplicavel                              ,ASSOCIAÇÃO BENEFICENTE HOSPITAL UNIVERSITÁRIO,06/12/2023 00:00,"744,00","744,00","744,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,720103,b3f4736f-9455-460d-8525-75f4f22a4b2e,2023
24710,Outros/Não Aplicavel                              ,ASSOCIAÇÃO BENEFICENTE HOSPITAL UNIVERSITÁRIO,06/12/2023 00:00,"15.395,08","15.395,08","15.395,08",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,720116,791e77ac-468f-442f-88e6-e9f20eb10eb1,2023
24870,Outros/Não Aplicavel                              ,HOSPITAL ESPIRITA DE MARILIA,07/12/2023 00:00,"38.880,00","38.880,00","38.880,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,720315,149f0512-8a7d-420a-a9da-f29d4665e7b2,2023
24875,Outros/Não Aplicavel                              ,HOSPITAL ESPIRITA DE MARILIA,07/12/2023 00:00,"79.955,00","79.955,00","79.955,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,720320,867cd172-7a0b-43df-8a87-d9eb6ebc402d,2023
24942,PREGÃO PRESENCIAL                                 ,CILMARA CARREIRO PIZA 12930088850,11/12/2023 00:00,"370,00","370,00","370,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,720421,bdb58860-525e-44a5-ba73-35e99ece9d77,2023
24943,PREGÃO PRESENCIAL                                 ,CILMARA CARREIRO PIZA 12930088850,11/12/2023 00:00,"380,00","380,00","380,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,720422,80ae3db3-e0d8-4ae1-8706-cf2f9ec0ec49,2023
24944,PREGÃO PRESENCIAL                                 ,CILMARA CARREIRO PIZA 12930088850,11/12/2023 00:00,"1.144,00","1.144,00","1.144,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,720423,e8f99b02-8f17-4d20-b162-a7562413d830,2023
24947,PREGÃO PRESENCIAL                                 ,CILMARA CARREIRO PIZA 12930088850,11/12/2023 00:00,"555,00","555,00","555,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,720426,d6ed7235-ae07-4103-a333-528c9b37e248,2023
24948,PREGÃO PRESENCIAL                                 ,CILMARA CARREIRO PIZA 12930088850,11/12/2023 00:00,"1.120,00","1.120,00","1.120,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,720427,a0b931fe-6c2f-4b48-8243-1029c7182b9a,2023
24949,PREGÃO PRESENCIAL                                 ,CILMARA CARREIRO PIZA 12930088850,11/12/2023 00:00,"555,00","555,00","555,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,720428,f1652c78-a099-494a-babd-911e51db8d6a,2023
24950,PREGÃO PRESENCIAL                                 ,CILMARA CARREIRO PIZA 12930088850,11/12/2023 00:00,"2.015,00","2.015,00","2.015,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,720429,de954bfb-3eee-41c9-9dd1-3a41e2f4502c,2023
24962,PREGÃO PRESENCIAL                                 ,DENTAL CONCEITO COM. DE PROD. ODONTOLÓGICOS MÉDICOS E HOSP. EIRELI - EPP,12/12/2023 00:00,"4.783,60","4.783,60","4.783,60",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,720447,36798648-91fb-423a-8f7d-3ac68a4476da,2023
24963,PREGÃO PRESENCIAL                                 ,SUPREMA DENTAL IMP. EXP. E COM DE PROD. ODONTOLÓGICOS EIRELI - ME,12/12/2023 00:00,"1.962,20","1.962,20","1.962,20",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,720452,c6191936-7ad2-413f-803a-f955cfc5f179,2023
24991,PREGÃO PRESENCIAL                                 ,HIDRAMAQ COMPRESSORES E EQUIPAMENTOS LTDA - EPP,12/12/2023 00:00,"199,00","199,00","199,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,720488,074e873c-c31b-4fa1-b238-753ba1fd9ed2,2023
24994,Outros/Não Aplicavel                              ,IRMANDADE DA SANTA CASA MISERICORDIA DE MARILIA,12/12/2023 00:00,"650.000,00","650.000,00","650.000,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,720491,b27ca92c-74e3-4c2c-a5d5-489f709346ec,2023
25071,PREGÃO PRESENCIAL                                 ,UP DENT IMPORTAÇÃO E EXPORTAÇÃO COMERCIAL LTDA,13/12/2023 00:00,"202,80","202,80","202,80",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,720588,38e0bffc-1c2e-44b4-915b-d4513dab44c2,2023
25072,PREGÃO PRESENCIAL                                 ,ODONTOSUL LTDA,13/12/2023 00:00,"2.302,89","2.302,89","2.302,89",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,720589,3eec09e1-3398-49cb-9137-d4e56b1e2ed0,2023
25073,PREGÃO PRESENCIAL                                 ,SUPREMA DENTAL IMP. EXP. E COM DE PROD. ODONTOLÓGICOS EIRELI - ME,13/12/2023 00:00,"6.392,30","6.392,30","6.392,30",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,720590,6148ae81-7487-4206-8613-f4650568a994,2023
25074,PREGÃO PRESENCIAL                                 ,SUPREMA DENTAL IMP. EXP. E COM DE PROD. ODONTOLÓGICOS EIRELI - ME,13/12/2023 00:00,"1.004,45","1.004,45","1.004,45",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,720591,2389f8e1-3970-46b1-bf29-2b5996882166,2023
25075,PREGÃO PRESENCIAL                                 ,SALVI LOPES & CIA LTDA,13/12/2023 00:00,"1.000,00","1.000,00","1.000,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,720592,f00a2c19-c4f9-451c-9679-f17cda4ed44e,2023
25076,PREGÃO PRESENCIAL                                 ,ODONTOSUL LTDA,13/12/2023 00:00,"3.039,77","3.039,77","3.039,77",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,720593,201a78e4-85a4-4e63-8a0b-e337ad578fb5,2023
25077,PREGÃO PRESENCIAL                                 ,LUCIPHARMA INDUSTRIA FARMACEUTICA LTDA,13/12/2023 00:00,"6.886,00","6.886,00","6.886,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,720594,3f3b1273-4d72-4e92-b021-e920a4ca0646,2023
25078,PREGÃO PRESENCIAL                                 ,DENTAL MARIA LTDA - ME,13/12/2023 00:00,"770,20","770,20","770,20",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,720596,b0e52d38-e642-4add-8f20-5dd69ac912c9,2023
25079,PREGÃO PRESENCIAL                                 ,DENTAL CONCEITO COM. DE PROD. ODONTOLÓGICOS MÉDICOS E HOSP. EIRELI - EPP,13/12/2023 00:00,"6.457,65","6.457,65","6.457,65",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,720597,765de45d-ea7d-4840-b23a-e5e5e47d88fc,2023
25081,DISPENSADA                                        ,ORDONTO PECAS E ASSISTENCIA PARA EQUIPAMENTOS ODONTOLOGICOS LTDA,13/12/2023 00:00,"180,00","180,00","180,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,720599,43e1862b-22ce-4623-b3f7-14f4be373516,2023
25082,DISPENSADA                                        ,PEIXOTO EQUIPAMENTOS ODONTOLOGICOS LTDA,13/12/2023 00:00,"915,00","915,00","915,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,720600,e310bbdc-459f-48a1-aadc-0bf5fb1587f8,2023
25116,PREGÃO PRESENCIAL                                 ,CIRÚRGICA ONIX EIRELI,13/12/2023 00:00,"732,00","732,00","732,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,720688,0203c778-a075-4360-92ac-bf155d39034f,2023
25119,PREGÃO PRESENCIAL                                 ,INPHARMA HOSPITALAR LTDA,14/12/2023 00:00,"2.400,00","2.400,00","2.400,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,720705,dc659b30-8e39-4989-9d75-5052441ec04e,2023
25122,PREGÃO PRESENCIAL                                 ,CURAMED PRODUTOS HOSPITALARES LTDA,14/12/2023 00:00,"4.646,00","4.646,00","4.646,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,720708,c510102e-8969-4c74-9554-6b009a5cfd17,2023
25123,PREGÃO PRESENCIAL                                 ,48.715.490 ERIC XAVIER COLOMBEKI,14/12/2023 00:00,"3.691,02","3.691,02","3.691,02",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,720709,d65f04d2-66a9-4782-8691-8a23dbca6b67,2023
25143,PREGÃO PRESENCIAL                                 ,MUNDI MED GESTAO LTDA,14/12/2023 00:00,"150.000,00","149.985,65","149.985,65",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,720762,79ce7c0a-17c0-4001-805a-32a844a6696a,2023
25157,Outros/Não Aplicavel                              ,ASSOCIAÇÃO FEMININA DE MARILIA MATERNIDADE E GOTA DE LEITE,15/12/2023 00:00,"300.000,00","300.000,00","300.000,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,720802,6ef7ce13-08c6-4f9c-a769-866904d76106,2023
25410,Outros/Não Aplicavel                              ,ASSOCIAÇÃO BENEFICENTE HOSPITAL UNIVERSITÁRIO,19/12/2023 00:00,"100.000,00","100.000,00","100.000,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,721237,9abd4a74-8bc3-4d6b-a9e2-ae6ad3d89085,2023
25411,Outros/Não Aplicavel                              ,ASSOCIAÇÃO BENEFICENTE HOSPITAL UNIVERSITÁRIO,19/12/2023 00:00,"900.000,00","900.000,00","900.000,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,721239,c6f03633-961a-4202-bd4c-46fb50303c82,2023
25428,PREGÃO PRESENCIAL                                 ,49.168.488 THAIS FERNANDES,20/12/2023 00:00,"1.344,00","0,00","0,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,721269,dc8045fd-19e6-4b19-bb1b-c53bfde7798b,2023
87,Outros/Não Aplicavel                              ,ASSOCIAÇÃO BENEFICENTE HOSPITAL UNIVERSITÁRIO,05/01/2024 00:00,"3.705,90","3.705,90","3.705,90",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,723018,ff516ddb-d813-426a-a857-392a5f534e5f,2024
108,Outros/Não Aplicavel                              ,ASSOCIAÇÃO BENEFICENTE HOSPITAL UNIVERSITÁRIO,05/01/2024 00:00,"12.499,90","12.499,90","12.499,90",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,723039,a39c9aac-be58-4c7f-b8e6-6895531d893b,2024
114,Outros/Não Aplicavel                              ,ASSOCIAÇÃO BENEFICENTE HOSPITAL UNIVERSITÁRIO,05/01/2024 00:00,"1.844,00","1.844,00","1.844,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,723046,7fc6593a-5d32-4786-a0a2-e9485d504541,2024
210,Outros/Não Aplicavel                              ,HOSPITAL ESPIRITA DE MARILIA,09/01/2024 00:00,"68.135,00","68.135,00","68.135,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,723209,ce2883b0-9e97-4603-9e2d-2cd46bcca998,2024
213,Outros/Não Aplicavel                              ,HOSPITAL ESPIRITA DE MARILIA,09/01/2024 00:00,"16.393,75","16.393,75","16.393,75",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,723213,ce255947-2423-4ccd-b6af-f0ec389a2726,2024
238,PREGÃO ELETRÔNICO                                 ,MUNDI MED GESTAO LTDA,11/01/2024 00:00,"200.000,00","0,00","0,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,723253,9dde768b-1bf8-49f2-b4b1-b2d86ccbecfe,2024
1514,PREGÃO PRESENCIAL                                 ,CIRÚRGICA ONIX EIRELI,26/01/2024 00:00,"4.451,00","4.451,00","4.451,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,724920,559ea3db-1836-4441-81e8-fc3a5e435898,2024
1515,PREGÃO PRESENCIAL                                 ,INPHARMA HOSPITALAR LTDA,26/01/2024 00:00,"3.200,00","3.200,00","3.200,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,724921,7485ec16-4511-4a0c-9e5f-83c73a589b51,2024
1516,PREGÃO PRESENCIAL                                 ,48.715.490 ERIC XAVIER COLOMBEKI,26/01/2024 00:00,"2.301,01","2.301,01","2.301,01",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,724922,9610a13b-2d24-49ef-b22d-be0499cbfada,2024
1517,PREGÃO PRESENCIAL                                 ,STARMED ARTIGOS MEDICOS E HOSPITALARES LTDA,26/01/2024 00:00,"3.540,00","3.540,00","3.540,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,724923,0783423b-fd0b-4922-91b1-7f2243934cce,2024
1518,PREGÃO PRESENCIAL                                 ,GTMED DISTRIBUIDORA DE MATERIAIS E EQUIPAMENTOS HOSPITALARES E ODONTOLOGICOS LTDA,26/01/2024 00:00,"1.350,00","1.350,00","1.350,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,724924,c0bbf8ba-6498-456b-828a-c2076773faea,2024
1599,PREGÃO PRESENCIAL                                 ,ORTOM INDUSTRIA TEXTIL LTDA,29/01/2024 00:00,"130.000,00","130.000,00","130.000,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,725055,71d66a23-41a2-4625-adca-9c9548b7852e,2024
1604,PREGÃO PRESENCIAL                                 ,ANA PAULA FAGUNDES 382.928.708-90,29/01/2024 00:00,"285,00","285,00","285,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,725070,93281d59-7db0-4d71-946c-b8811d12b207,2024
1610,PREGÃO PRESENCIAL                                 ,VOLPI DISTRIBUIDORA DE DROGAS LTDA,29/01/2024 00:00,"23.659,20","23.659,20","23.659,20",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,725084,9b842164-aded-4d19-91e9-975a202d9816,2024
1611,PREGÃO PRESENCIAL                                 ,RV COMPANY COMERCIO E SERVIÇO LTDA.,29/01/2024 00:00,"478,00","0,00","0,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,725085,480a21c5-f00c-4705-b240-f11249159b9a,2024
1612,PREGÃO PRESENCIAL                                 ,STARMED ARTIGOS MEDICOS E HOSPITALARES LTDA,29/01/2024 00:00,"12.375,00","12.375,00","12.375,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,725086,22d7e0c8-de6a-4e30-b4c9-6cf53ac40045,2024
1617,PREGÃO PRESENCIAL                                 ,CURAMED PRODUTOS HOSPITALARES LTDA,29/01/2024 00:00,"8.462,00","8.462,00","8.462,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,725092,8c98eb2c-3b79-49ef-af54-b76ca36ca701,2024
1618,PREGÃO PRESENCIAL                                 ,DZYRREE COMÉRCIO DE COSMETICOS E SANEANTES LTDA.,29/01/2024 00:00,"9.600,00","0,00","0,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,725093,cec13484-1f61-4e07-91d9-db94c683a04c,2024
